----------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | stat                                 | statValue |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:fouls-commited             | "1"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:tackles-total              | "1"       |
| "Crystal Palace"       | "Christian Benteke"        | spstat:time-played-total             | "90"      |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:aerials-won                | "12"      |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:goals-against-total        | "2"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:passes-complete-3rd-final  | "5"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:shots-total                | "2"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:passes-incomplete          | "11"      |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:tackles-lost               | "0"       |
| "Crystal Palace"       | "Christian Benteke"        | spsocstat:ejections-total            | "0"       |
| "Crystal Palace"       | "Andros Townsend"          | spsocstat:touches                    | "4"       |
| "Crystal Palace"       | "Andros Townsend"          | spsocstat:passes-total               | "2"       |
| "Crystal Palace"       | "Andros Townsend"          | spsocstat:passes-complete            | "1"       |
| "Crystal Palace"       | "Andros Townsend"          | spsocstat:goals-total                | "0"       |
| "Crystal Palace"       | "Andros Townsend"          | spstat:time-played-total             | "12"      |
| "Crystal Palace"       | "Andros Townsend"          | spsocstat:goals-against-total        | "1"       |
| "Crystal Palace"       | "Andros Townsend"          | spsocstat:assists-total              | "0"       |
| "Crystal Palace"       | "Andros Townsend"          | spsocstat:cautions-total             | "0"       |
| "Crystal Palace"       | "Andros Townsend"          | spsocstat:passes-incomplete          | "1"       |
| "Crystal Palace"       | "Andros Townsend"          | spsocstat:ejections-total            | "0"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:touches                    | "100"     |
| "Manchester City"      | "Vincent Kompany"          | spstat:events-started                | "1"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:tackles-won                | "4"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:passes-total               | "87"      |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:passes-complete            | "83"      |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:passes-complete-long       | "2"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:clearances-successful      | "1"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:shutouts                   | "1"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:tackles-total              | "5"       |
| "Manchester City"      | "Vincent Kompany"          | spstat:time-played-total             | "90"      |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:goals-against-total        | "0"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:passes-complete-3rd-final  | "1"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:passes-incomplete          | "4"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:shots-blocked-cross        | "1"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:tackles-lost               | "1"       |
| "Manchester City"      | "Vincent Kompany"          | spsocstat:interceptions              | "5"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:touches                    | "72"      |
| "Manchester City"      | "Pablo Zabaleta"           | spstat:events-started                | "1"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:tackles-won                | "2"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:passes-total               | "51"      |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:passes-complete            | "45"      |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:clearances-successful      | "1"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:shutouts                   | "1"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:tackles-total              | "3"       |
| "Manchester City"      | "Pablo Zabaleta"           | spstat:time-played-total             | "90"      |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:goals-against-total        | "0"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:passes-complete-3rd-final  | "14"      |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:passes-incomplete          | "6"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:tackles-lost               | "1"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:interceptions              | "1"       |
| "Manchester City"      | "Pablo Zabaleta"           | spsocstat:crosses-18-yard            | "1"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:shots-off-goal-total       | "1"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:touches                    | "72"      |
| "Manchester City"      | "Fernando Luiz Rosa"       | spstat:events-started                | "1"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:tackles-won                | "1"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:passes-total               | "67"      |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:passes-complete            | "58"      |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:passes-complete-long       | "2"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:fouls-commited             | "1"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:tackles-total              | "1"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spstat:time-played-total             | "56"      |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:aerials-won                | "2"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:goals-against-total        | "0"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:passes-complete-3rd-final  | "13"      |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:shots-total                | "1"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:passes-incomplete          | "9"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:tackles-lost               | "0"       |
| "Manchester City"      | "Fernando Luiz Rosa"       | spsocstat:interceptions              | "1"       |
| "Manchester City"      | "Frank Lampard"            | spsocstat:shots-on-goal-total        | "1"       |
| "Manchester City"      | "Frank Lampard"            | spsocstat:shots-off-goal-total       | "1"       |
| "Manchester City"      | "Frank Lampard"            | spsocstat:touches                    | "30"      |
| "Manchester City"      | "Frank Lampard"            | spsocstat:tackles-won                | "1"       |
| "Manchester City"      | "Frank Lampard"            | spsocstat:passes-total               | "24"      |
| "Manchester City"      | "Frank Lampard"            | spsocstat:passes-complete            | "21"      |
| "Manchester City"      | "Frank Lampard"            | spsocstat:tackles-total              | "1"       |
| "Manchester City"      | "Frank Lampard"            | spstat:time-played-total             | "34"      |
| "Manchester City"      | "Frank Lampard"            | spsocstat:aerials-won                | "1"       |
| "Manchester City"      | "Frank Lampard"            | spsocstat:goals-against-total        | "0"       |
| "Manchester City"      | "Frank Lampard"            | spsocstat:passes-complete-3rd-final  | "4"       |
| "Manchester City"      | "Frank Lampard"            | spsocstat:shots-total                | "2"       |
| "Manchester City"      | "Frank Lampard"            | spsocstat:passes-incomplete          | "3"       |
| "Manchester City"      | "Frank Lampard"            | spsocstat:tackles-lost               | "0"       |
| "Manchester City"      | "Frank Lampard"            | spsocstat:interceptions              | "1"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:goals-head                 | "0"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:shots-on-goal-total        | "2"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:shots-off-goal-total       | "2"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:touches                    | "50"      |
| "Manchester City"      | "Sergio Agüero"            | spstat:events-started                | "1"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:tackles-won                | "1"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:passes-total               | "30"      |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:passes-complete            | "27"      |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:goals-total                | "1"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:goals-right-foot           | "0"       |
| "Manchester City"      | "Sergio Agüero"            | spsocstat:shutouts                   | "1"       |
